Date Time,Open,High,Low,Close,Volume,Adj Close
2017-08-03 17:00:00,18378.0,18494.99,18350.0,18413.03,632.2102,18413.03
2017-08-03 18:00:00,18413.03,18718.99,18370.12,18640.0,1809.5028,18640.0
2017-08-03 19:00:00,18640.0,18676.76,18560.0,18560.0,474.2061,18560.0
2017-08-03 20:00:00,18560.0,18598.97,18500.0,18500.0,374.1393,18500.0
2017-08-03 21:00:00,18500.0,18588.0,18440.11,18539.7,260.4012,18539.7
2017-08-03 22:00:00,18502.0,18565.0,18500.01,18535.0,217.7628,18535.0
2017-08-03 23:00:00,18550.0,18680.0,18528.42,18647.0,326.5878,18647.0
2017-08-04 00:00:00,18647.0,18675.0,18605.0,18649.0,247.1403,18649.0
2017-08-04 01:00:00,18648.98,18679.99,18640.0,18664.98,75.0462,18664.98
2017-08-04 02:00:00,18654.5,18728.99,18651.2,18728.98,100.9244,18728.98
2017-08-04 03:00:00,18728.0,18800.0,18723.02,18800.0,174.28,18800.0
2017-08-04 04:00:00,18791.2,18865.0,18723.0,18724.0,119.5313,18724.0
2017-08-04 05:00:00,18724.0,18820.98,18723.0,18770.0,96.8373,18770.0
2017-08-04 06:00:00,18770.0,18888.0,18729.29,18879.57,221.5503,18879.57
2017-08-04 07:00:00,18879.0,18879.0,18658.16,18757.92,301.5841,18757.92
2017-08-04 08:00:00,18720.06,18758.0,18720.06,18758.0,277.1656,18758.0
2017-08-04 09:00:00,18758.0,19000.0,18735.0,18950.0,790.2611,18950.0
2017-08-04 10:00:00,18950.0,19200.0,18890.0,18908.0,917.8067,18908.0
2017-08-04 11:00:00,18912.0,19060.0,18908.0,18945.58,295.5217,18945.58
2017-08-04 12:00:00,18945.58,18999.0,18915.0,18920.0,158.6266,18920.0
2017-08-04 13:00:00,18920.0,18960.0,18820.0,18906.0,383.4119,18906.0
2017-08-04 14:00:00,18906.0,18938.87,18811.0,18840.0,168.3871,18840.0
2017-08-04 15:00:00,18840.0,19300.0,18818.0,19200.0,843.5901,19200.0
2017-08-04 16:00:00,19200.0,19300.15,19089.0,19210.0,841.4264,19210.0
2017-08-04 17:00:00,19210.0,19298.96,19150.0,19200.0,394.2698,19200.0
2017-08-04 18:00:00,19248.95,19300.0,19200.63,19299.0,440.5501,19299.0
2017-08-04 19:00:00,19299.0,19444.0,19263.39,19270.0,731.4504,19270.0
2017-08-04 20:00:00,19294.31,19359.66,19162.0,19198.87,343.4589,19198.87
2017-08-04 21:00:00,19162.89,19312.7,19100.0,19239.7,512.6716,19239.7
2017-08-04 22:00:00,19238.0,19500.21,19230.0,19401.01,896.1601,19401.01
2017-08-04 23:00:00,19404.41,19527.21,19293.0,19339.0,794.587,19339.0
2017-08-05 00:00:00,19310.05,19450.0,19180.0,19200.0,560.1287,19200.0
2017-08-05 01:00:00,19200.0,19300.0,19121.68,19299.0,178.64,19299.0
2017-08-05 02:00:00,19290.0,19300.0,19121.68,19266.58,163.831,19266.58
2017-08-05 03:00:00,19266.58,19300.0,19131.35,19152.25,165.2471,19152.25
2017-08-05 04:00:00,19152.35,19248.92,19113.03,19188.19,51.7588,19188.19
2017-08-05 05:00:00,19200.0,19300.0,19200.0,19300.0,67.5475,19300.0
2017-08-05 06:00:00,19300.0,19339.0,19186.01,19339.0,314.0589,19339.0
2017-08-05 07:00:00,19339.0,19423.0,19300.0,19422.0,224.6272,19422.0
2017-08-05 08:00:00,19407.01,19422.0,19289.92,19365.07,247.0257,19365.07
2017-08-05 09:00:00,19365.07,19467.95,19356.96,19444.91,633.7005,19444.91
2017-08-05 10:00:00,19443.0,19699.9,19443.0,19699.9,1143.3336,19699.9
2017-08-05 11:00:00,19699.9,21000.9,19681.22,20700.0,6345.1553,20700.0
2017-08-05 12:00:00,20689.0,21487.97,20600.0,21011.0,2914.5932,21011.0
2017-08-05 13:00:00,21011.0,21200.0,20888.0,20971.01,1152.9394,20971.01
2017-08-05 14:00:00,20971.0,21380.0,20970.1,21353.9,831.4557,21353.9
2017-08-05 15:00:00,21353.89,21388.88,21050.0,21106.0,656.6793,21106.0
2017-08-05 16:00:00,21107.05,21348.97,21100.42,21250.0,804.6181,21250.0
2017-08-05 17:00:00,21249.77,21540.0,21200.0,21232.0,1338.8508,21232.0
2017-08-05 18:00:00,21232.0,21400.0,21188.0,21320.03,652.6563,21320.03
2017-08-05 19:00:00,21320.03,21369.37,21020.0,21042.0,1170.8092,21042.0
2017-08-05 20:00:00,21050.0,21282.0,21021.03,21236.0,382.2959,21236.0
2017-08-05 21:00:00,21235.99,21397.97,21216.22,21359.99,582.691,21359.99
2017-08-05 22:00:00,21360.0,21500.0,21300.12,21490.0,792.6312,21490.0
2017-08-05 23:00:00,21490.0,21515.01,20970.1,21299.99,1192.1537,21299.99
